week,rnk,market_id,usd_volume,n_trades,question,category
2023-W50,25,253443,7750.265317,46,Bitcoin all time high by Mar 31?,
2023-W50,26,253385,7703.011498000001,109,Will 'Wonka' gross over $35m over its opening weekend?,
2023-W50,27,253353,7203.1072939999995,24,Will Shohei Ohtani sign with Blue Jays?,
2023-W50,28,253390,7170.61,46,Arévalo inaugurated in Guatemala in January?,
2023-W50,29,253383,6362.13526,38,US inflation >0% from Oct to Nov 2023?,
2023-W50,30,253399,6235.326762000001,39,Ceasefire between Russia and Ukraine by June 30?,
2023-W51,1,240382,90258.99577799998,67,[Single Market] Will Joe Biden win the U.S. 2024 Democratic presidential nomination?,US-current-affairs
2023-W51,2,253220,50978.10764,60,Taiwan Presidential Election: Will Hou Yu-ih win?,
2023-W51,3,253254,44154.226146999994,202,Bitcoin ETF approved by Jan 15?,
2023-W51,4,253221,33171.749244,70,Taiwan Presidential Election: Will Ko Wen-je win?,
2023-W51,5,252998,29617.294186000003,226,"Will ETH hit $2,500 by EOY?",
2023-W51,6,253401,21646.026886,252,US Congress approve more Ukraine aid in 2023?,
2023-W51,7,251857,19808.815865,11,Is the Room-Temp Superconductor real?,
2023-W51,8,253276,18859.533009,186,"Will BTC hit $50,000 in 2023?",
2023-W51,9,240380,17091.492148999998,81,[Single Market] Will Donald J. Trump win the U.S. 2024 Republican presidential nomination?,US-current-affairs
2023-W51,10,252836,16169.426987999996,80,Taiwan Presidential Election: Will Lai Ching-te win?,
2023-W51,11,253453,13629.117273999998,106,Fed rate cut by March 20?,
2023-W51,12,251457,12723.197569,17,Will Putin remain President of Russia through 2023?,
2023-W51,13,253440,12601.388302000001,301,Will US attack Yemen in 2023?,
2023-W51,14,253454,12571.713172999998,115,Detroit Pistons longest single-season losing streak in NBA history (>26 games)?,
2023-W51,15,253463,11128.838191,73,Will Trump appear on Colorado primary ballot?,
2023-W51,16,253462,11053.866166,95,Will U.S. Supreme Court vote to reinstate Trump on Colorado's 2024 ballot?,
2023-W51,17,253299,10368.291726999998,70,Fed rate cut by May 1?,
2023-W51,18,240381,9743.233242999999,27,[Single Market] Will Nikki Haley win the U.S. 2024 Republican presidential nomination?,US-current-affairs
2023-W51,19,253268,9691.585137000002,80,Yahya Sinwar still Hamas leader by EOY?,
2023-W51,20,252421,9687.240779000002,45,Will the final global heat increase be 1.15 or greater for 2023?,
2023-W51,21,253359,8687.248673999999,10,Will Hamas surrender before February?,
2023-W51,22,253490,8437.268927,73,Will 'The Color Purple' gross over $15m on Christmas Day?,
2023-W51,23,253492,8383.0,13,Fed rate cut by January 31?,
2023-W51,24,253465,8365.294011,27,Will Trump be Speaker by Mar 1?,
2023-W51,25,253443,7227.9050849999985,77,Bitcoin all time high by Mar 31?,
2023-W51,26,252055,6439.460449000001,37,Will the US confirm that aliens exist in 2023?,
2023-W51,27,253426,6342.408116,13,Hunter Biden arrested before April?,
2023-W51,28,251595,5953.348849,13,Will NASA record 2023 as the hottest year on record? (1.03°C or higher),
2023-W51,29,240613,5941.632893,12,Which party wins 2024 US Presidential Election?,US-current-affairs
2023-W51,30,251996,5758.469996000001,7,Will the final global heat increase be 1.08 or greater for 2023?,
2023-W52,1,240382,159735.596175,126,[Single Market] Will Joe Biden win the U.S. 2024 Democratic presidential nomination?,US-current-affairs
2023-W52,2,253254,114979.32284699999,255,Bitcoin ETF approved by Jan 15?,
2023-W52,3,253221,59792.773189,118,Taiwan Presidential Election: Will Ko Wen-je win?,
2023-W52,4,252998,24444.608755999994,242,"Will ETH hit $2,500 by EOY?",
2023-W52,5,251457,22560.401406,22,Will Putin remain President of Russia through 2023?,
2023-W52,6,253463,20364.052645999996,76,Will Trump appear on Colorado primary ballot?,
2023-W52,7,252836,18119.309213999997,69,Taiwan Presidential Election: Will Lai Ching-te win?,
2023-W52,8,253276,17912.615759,99,"Will BTC hit $50,000 in 2023?",
2023-W52,9,253454,17744.876407000003,62,Detroit Pistons longest single-season losing streak in NBA history (>26 games)?,
2023-W52,10,253401,12461.771822999995,170,US Congress approve more Ukraine aid in 2023?,
2023-W52,11,253440,11093.072364,223,Will US attack Yemen in 2023?,
2023-W52,12,252421,9811.643573000001,35,Will the final global heat increase be 1.15 or greater for 2023?,
2023-W52,13,252172,9337.97369,5,Will the Fed raise rates again in 2023?,
2023-W52,14,253453,9125.187324999995,79,Fed rate cut by March 20?,
2023-W52,15,253524,9094.745310000002,153,“All I want for Christmas is You” #1 on Billboard Hot 100 first week of 2024?,
2023-W52,16,253220,8842.127147,66,Taiwan Presidential Election: Will Hou Yu-ih win?,
2023-W52,17,247745,8725.051309999999,14,[Single Market] Will Mike Pence win the U.S. 2024 Republican presidential nomination?,
2023-W52,18,252626,7971.896175000002,78,Did Israeli intelligence have advanced knowledge of the Attack?,
2023-W52,19,253518,7729.570104999997,105,"Will ETH hit $2,500 by Jan 31?",
2023-W52,20,253462,7302.362273,65,Will U.S. Supreme Court vote to reinstate Trump on Colorado's 2024 ballot?,
2023-W52,21,253492,7272.456399999999,40,Fed rate cut by January 31?,
2023-W52,22,253490,6612.616165999999,55,Will 'The Color Purple' gross over $15m on Christmas Day?,
2023-W52,23,251581,6413.586596,18,Trump and Biden both win nomination?,
2023-W52,24,253537,6275.799204,83,Will Ukraine receive F-16s by end of January?,
2023-W52,25,253561,6210.049089,30,OpenAI settlement with NYT by March?,
2023-W52,26,253465,6137.62353,30,Will Trump be Speaker by Mar 1?,
2023-W52,27,251775,5904.5422020000005,20,Will the SEC approve BlackRock's Bitcoin ETF by December 31?,
2023-W52,28,252251,5819.932313,19,Will the final global heat increase be 1.13 or greater for 2023?,
2023-W52,29,253284,5705.561999,4,Will George Santos start an OnlyFans in 2023?,
2023-W52,30,240380,5636.193696,15,[Single Market] Will Donald J. Trump win the U.S. 2024 Republican presidential nomination?,US-current-affairs
2024-W01,1,253254,1479278.0931480005,2734,Bitcoin ETF approved by Jan 15?,
2024-W01,2,253591,376600.39183799986,255,Will Donald Trump win the 2024 US Presidential Election?,
2024-W01,3,253221,228703.99686299992,395,Taiwan Presidential Election: Will Ko Wen-je win?,
2024-W01,4,253635,143951.54699799998,57,Will AOC win the 2024 US Presidential Election?,
2024-W01,5,252836,128224.092547,180,Taiwan Presidential Election: Will Lai Ching-te win?,
2024-W01,6,253643,115899.55499899999,48,Will Kanye West win the 2024 US Presidential Election?,
2024-W01,7,253592,106796.23185499999,202,Will Joe Biden win the 2024 US Presidential Election?,
2024-W01,8,252644,87635.555431,35,"Will Donald Trump be President of the USA on January 31, 2024?",
2024-W01,9,253576,77750.663459,329,Who will get more votes in Taiwan Election: Hou Yu-ih (侯友宜) or Ko Wen-je (柯文哲)?,
2024-W01,10,253443,73413.09413399998,325,Bitcoin all time high by Mar 31?,
2024-W01,11,240382,70096.23824,112,[Single Market] Will Joe Biden win the U.S. 2024 Democratic presidential nomination?,US-current-affairs
2024-W01,12,253492,51715.390909,142,Fed rate cut by January 31?,
2024-W01,13,252626,39905.239585999996,212,Did Israeli intelligence have advanced knowledge of the Attack?,
2024-W01,14,253595,39126.585789000004,111,Will Robert F. Kennedy Jr. win the 2024 US Presidential Election?,
2024-W01,15,251581,35265.274534,72,Trump and Biden both win nomination?,
2024-W01,16,253519,35166.678078,296,"Will BTC hit $50,000 by Jan 31?",
2024-W01,17,253220,33659.341517,173,Taiwan Presidential Election: Will Hou Yu-ih win?,
2024-W01,18,253568,33555.056084,64,Will Iran officially join the war before February?,
2024-W01,19,252251,30783.414418,31,Will the final global heat increase be 1.13 or greater for 2023?,
2024-W01,20,248849,23724.074174999998,52,Will Trump win the 2024 Iowa Caucus?,
2024-W01,21,253639,23154.589133999998,36,Will Elizabeth Warren win the 2024 US Presidential Election?,
2024-W01,22,253541,20118.271933000004,133,Hamas lose power in Gaza before February?,
2024-W01,23,252088,19559.990704,20,Will the final global heat increase be 1.11 or greater for 2023?,
2024-W01,24,252421,19258.062524999998,74,Will the final global heat increase be 1.15 or greater for 2023?,
2024-W01,25,251857,18433.548000000003,2,Is the Room-Temp Superconductor real?,
2024-W01,26,253608,17271.849267999994,86,Will Donald Trump win the New Hampshire Republican Primary?,
2024-W01,27,253440,16773.094148999997,254,Will US attack Yemen in 2023?,
2024-W01,28,253524,15282.982376,117,“All I want for Christmas is You” #1 on Billboard Hot 100 first week of 2024?,
2024-W01,29,248836,14580.628,3,Will the Fed cut rates in 2023?,
2024-W01,30,253518,14329.689765,183,"Will ETH hit $2,500 by Jan 31?",
2024-W02,1,253254,4138157.642227998,4910,Bitcoin ETF approved by Jan 15?,
2024-W02,2,253657,653492.672757,1166,SEC approves first spot Bitcoin ETF on Jan 10?,
2024-W02,3,253221,580541.459573,872,Taiwan Presidential Election: Will Ko Wen-je win?,
2024-W02,4,253576,329802.33554099995,793,Who will get more votes in Taiwan Election: Hou Yu-ih (侯友宜) or Ko Wen-je (柯文哲)?,
2024-W02,5,253778,316199.920328,243,BTC ETFs first week combined AUM under $10 billion?,
2024-W02,6,252836,289884.475725,869,Taiwan Presidential Election: Will Lai Ching-te win?,
2024-W02,7,253615,273565.565798,39,Will anyone else win the New Hampshire Republican Primary?,
2024-W02,8,253591,263856.451894,250,Will Donald Trump win the 2024 US Presidential Election?,
2024-W02,9,253660,249046.69713400002,420,Will Ramaswamy place 2nd in the 2024 Iowa Caucus?,
2024-W02,10,253220,189841.96717000005,492,Taiwan Presidential Election: Will Hou Yu-ih win?,
2024-W02,11,253592,152751.455358,172,Will Joe Biden win the 2024 US Presidential Election?,
2024-W02,12,253609,133838.481392,124,Will Michelle Obama win the 2024 US Presidential Election?,
2024-W02,13,253670,130650.06800899998,103,Will Vivek Ramaswamy win the 2024 Republican Iowa Caucus?,
2024-W02,14,240382,126807.350572,144,[Single Market] Will Joe Biden win the U.S. 2024 Democratic presidential nomination?,US-current-affairs
2024-W02,15,253673,84477.17038,143,Will Donald Trump win the 2024 Republican Iowa Caucus?,
2024-W02,16,253610,79358.901067,84,Will Hillary Clinton win the 2024 US Presidential Election?,
2024-W02,17,253659,68202.01243700001,268,Will Haley place 2nd in the 2024 Iowa Caucus?,
2024-W02,18,253519,67397.613163,481,"Will BTC hit $50,000 by Jan 31?",
2024-W02,19,253598,64700.58452500001,110,Will Vivek Ramaswamy win the 2024 US Presidential Election?,
2024-W02,20,253593,64636.60642699999,163,Will Nikki Haley win the 2024 US Presidential Election?,
2024-W02,21,253596,59229.856173,107,Will Ron DeSantis win the 2024 US Presidential Election?,
2024-W02,22,253724,58803.385455,15,Will RFK Jr. win the popular vote in the 2024 Presidential Election?,
2024-W02,23,253443,58067.07752900001,299,Bitcoin all time high by Mar 31?,
2024-W02,24,253668,55490.280347,87,Will Nikki Haley win the 2024 Republican Iowa Caucus?,
2024-W02,25,253658,55475.92658600001,226,SEC to NOT approve spot Bitcoin ETF by Jan 10?,
2024-W02,26,253643,53846.37746899999,78,Will Kanye West win the 2024 US Presidential Election?,
2024-W02,27,253614,50177.290694999996,35,Will Asa Hutchinson win the New Hampshire Republican Primary?,
2024-W02,28,253640,49148.520990000005,95,Will Bernie Sanders win the 2024 US Presidential Election?,
2024-W02,29,253641,47954.16274700001,79,Will any other Democratic Politician win the 2024 US Presidential Election?,
2024-W02,30,253595,43987.306271,106,Will Robert F. Kennedy Jr. win the 2024 US Presidential Election?,
2024-W03,1,253660,685625.9575099997,322,Will Ramaswamy place 2nd in the 2024 Iowa Caucus?,
2024-W03,2,253608,172461.285076,544,Will Donald Trump win the New Hampshire Republican Primary?,
2024-W03,3,253662,157043.442035,466,Will DeSantis place 2nd in the 2024 Iowa Caucus?,
2024-W03,4,253607,141217.75476500002,414,Will Nikki Haley win the New Hampshire Republican Primary?,
2024-W03,5,253891,133754.783335,350,Trump margin of victory in New Hampshire Primary >15%,
2024-W03,6,253609,114806.63991099999,39,Will Michelle Obama win the 2024 US Presidential Election?,
2024-W03,7,253668,111829.21990600001,68,Will Nikki Haley win the 2024 Republican Iowa Caucus?,
2024-W03,8,253910,106604.13430400004,71,Tether Insolvent in 2024?,
2024-W03,9,253874,106392.91467799999,35,Will Dean Phillips win the 2024 Democratic Presidential Nomination?,
2024-W03,10,253591,105406.63850100002,155,Will Donald Trump win the 2024 US Presidential Election?,
2024-W03,11,253778,104743.06846000001,85,BTC ETFs first week combined AUM under $10 billion?,
2024-W03,12,251581,103465.62030699999,72,Trump and Biden both win nomination?,
2024-W03,13,253519,98849.30398799999,373,"Will BTC hit $50,000 by Jan 31?",
2024-W03,14,240382,93583.82998499999,67,[Single Market] Will Joe Biden win the U.S. 2024 Democratic presidential nomination?,US-current-affairs
2024-W03,15,253659,89395.892373,319,Will Haley place 2nd in the 2024 Iowa Caucus?,
2024-W03,16,253443,77099.47549000001,206,Bitcoin all time high by Mar 31?,
2024-W03,17,253697,69571.865665,78,Will Joe Biden win the 2024 Democratic Presidential Nomination?,
2024-W03,18,240380,61614.92650300001,63,[Single Market] Will Donald J. Trump win the U.S. 2024 Republican presidential nomination?,US-current-affairs
2024-W03,19,253614,60905.18575500001,92,Will Asa Hutchinson win the New Hampshire Republican Primary?,
2024-W03,20,253896,57722.928174999994,118,Trump margin of victory in New Hampshire Primary 10-12.5%,
2024-W03,21,253594,57417.03864200001,87,Will Gavin Newsom win the 2024 US Presidential Election?,
2024-W03,22,253615,55216.52065800001,83,Will anyone else win the New Hampshire Republican Primary?,
2024-W03,23,253611,51543.59563799999,134,Will Ron DeSantis win the New Hampshire Republican Primary?,
2024-W03,24,253673,51384.563371000004,96,Will Donald Trump win the 2024 Republican Iowa Caucus?,
2024-W03,25,253453,47979.448726999995,165,Fed rate cut by March 20?,
2024-W03,26,253592,42845.066028,83,Will Joe Biden win the 2024 US Presidential Election?,
2024-W03,27,253698,40895.458281,50,Will Gavin Newsom win the 2024 Democratic Presidential Nomination?,
2024-W03,28,253767,38212.64696500001,195,Will there be a US government shutdown by Jan 20?,
2024-W03,29,253616,37453.22652900001,59,Will the Baltimore Ravens win Super Bowl LVIII?,
2024-W03,30,253299,35871.948105999996,125,Fed rate cut by May 1?,
2024-W04,1,253591,913233.465206,352,Will Donald Trump win the 2024 US Presidential Election?,
2024-W04,2,253697,507093.242027,192,Will Joe Biden win the 2024 Democratic Presidential Nomination?,
2024-W04,3,253608,396311.716467,283,Will Donald Trump win the New Hampshire Republican Primary?,
2024-W04,4,253592,373162.2572219999,299,Will Joe Biden win the 2024 US Presidential Election?,
2024-W04,5,253891,341029.8705810001,941,Trump margin of victory in New Hampshire Primary >15%,
2024-W04,6,253607,272572.368971,262,Will Nikki Haley win the New Hampshire Republican Primary?,
2024-W04,7,240382,226728.71754000004,67,[Single Market] Will Joe Biden win the U.S. 2024 Democratic presidential nomination?,US-current-affairs
2024-W04,8,254098,200686.23937799997,89,Will Trump win the South Carolina Primary by less than 10% of the vote?,
2024-W04,9,253443,141554.152017,165,Bitcoin all time high by Mar 31?,
2024-W04,10,253750,140533.90900800002,145,Ethereum ETF approved by May 31?,
2024-W04,11,253519,114671.82376099999,209,"Will BTC hit $50,000 by Jan 31?",
2024-W04,12,253896,105721.39252,256,Trump margin of victory in New Hampshire Primary 10-12.5%,
2024-W04,13,254043,100177.73225099998,46,Will Dean Phillips win the New Hampshire Democratic primary?,
2024-W04,14,253641,80263.731876,223,Will any other Democratic Politician win the 2024 US Presidential Election?,
2024-W04,15,253874,75941.746001,54,Will Dean Phillips win the 2024 Democratic Presidential Nomination?,
2024-W04,16,253894,75690.079066,371,Trump margin of victory in New Hampshire Primary 12.5-15%,
2024-W04,17,253897,74860.41895600001,330,Trump margin of victory in New Hampshire Primary 7.5-10%,
2024-W04,18,253703,73531.98989299999,135,Will Michelle Obama win the 2024 Democratic Presidential Nomination?,
2024-W04,19,253932,71080.03979599998,41,Will Donald Trump win the South Carolina Republican Primary?,
2024-W04,20,254053,66625.634504,287,Will MrBeast's giveaway tweet be the most reposted of all time?,
2024-W04,21,253453,64034.00351700001,204,Fed rate cut by March 20?,
2024-W04,22,253698,63429.459095,102,Will Gavin Newsom win the 2024 Democratic Presidential Nomination?,
2024-W04,23,253995,57666.506414999996,110,Will Vivek Ramaswamy win the 2024 Republican VP nomination?,
2024-W04,24,251581,56430.96686600001,88,Trump and Biden both win nomination?,
2024-W04,25,253609,53366.51845499999,231,Will Michelle Obama win the 2024 US Presidential Election?,
2024-W04,26,253593,50727.591086,306,Will Nikki Haley win the 2024 US Presidential Election?,
2024-W04,27,253730,49893.562699999995,13,Will Michelle Obama win the popular vote in the 2024 Presidential Election?,
2024-W04,28,253616,48530.76087600001,83,Will the Baltimore Ravens win Super Bowl LVIII?,
2024-W04,29,254046,48165.592859,397,Will Nikki Haley drop out before South Carolina primary?,
2024-W04,30,253859,47346.44493699999,207,Finnish Presidential Election: Will Alexander Stubb win?,
2024-W05,1,253609,1494098.056196,451,Will Michelle Obama win the 2024 US Presidential Election?,
2024-W05,2,253592,546286.5949289999,253,Will Joe Biden win the 2024 US Presidential Election?,
2024-W05,3,253591,364692.9904340001,275,Will Donald Trump win the 2024 US Presidential Election?,
2024-W05,4,253697,339571.451695,108,Will Joe Biden win the 2024 Democratic Presidential Nomination?,
2024-W05,5,253541,232539.80165999997,681,Hamas lose power in Gaza before February?,
2024-W05,6,253453,221938.195006,402,Fed rate cut by March 20?,
2024-W05,7,253703,183449.37266500003,174,Will Michelle Obama win the 2024 Democratic Presidential Nomination?,
2024-W05,8,251581,149608.81323899995,104,Trump and Biden both win nomination?,
2024-W05,9,253750,130292.04883500001,183,Ethereum ETF approved by May 31?,
2024-W05,10,253519,99468.248904,77,"Will BTC hit $50,000 by Jan 31?",
2024-W05,11,253492,92868.606699,40,Fed rate cut by January 31?,
2024-W05,12,253996,79990.236604,98,Will Nikki Haley win the 2024 Republican VP nomination?,
2024-W05,13,253484,67182.539788,65,Trump wins every state in Rep. Nomination?,
2024-W05,14,253299,54853.158949,175,Fed rate cut by May 1?,
2024-W05,15,253932,53096.16773,27,Will Donald Trump win the South Carolina Republican Primary?,
2024-W05,16,254222,52595.63316999998,128,Will JUP be above $1.00 one day after airdrop?,
2024-W05,17,253896,52108.12977,5,Trump margin of victory in New Hampshire Primary 10-12.5%,
2024-W05,18,254098,51463.34983399999,57,Will Trump win the South Carolina Primary by less than 10% of the vote?,
2024-W05,19,254227,48538.435787,122,Is John McAfee alive?,
2024-W05,20,253698,47564.603662999994,40,Will Gavin Newsom win the 2024 Democratic Presidential Nomination?,
2024-W05,21,254049,44106.10061999999,213,Will US attack Iran by February 15?,
2024-W05,22,253860,42874.23060599999,57,Finnish Presidential Election: Will Pekka Haavisto win?,
2024-W05,23,254194,41419.463625000004,474,US response to Iran’s drone attack by Jan 31?,
2024-W05,24,254092,39454.068497,74,Will Trump win the South Carolina Primary by between 10-20% of the vote?,
2024-W05,25,253596,38875.69272000001,127,Will Ron DeSantis win the 2024 US Presidential Election?,
2024-W05,26,253605,38561.404735,136,Will the San Francisco 49ers win Super Bowl LVIII?,
2024-W05,27,253619,35942.92353,97,Will the Kansas City Chiefs win Super Bowl LVIII?,
2024-W05,28,253691,35867.521759,26,Will Donald J. Trump win the 2024 Republican presidential nomination?,
2024-W05,29,254219,33309.812757,131,Will JUP be below $0.40 one day after airdrop?,
2024-W05,30,253995,32423.618421000003,77,Will Vivek Ramaswamy win the 2024 Republican VP nomination?,
2024-W06,1,253697,587286.7495890001,324,Will Joe Biden win the 2024 Democratic Presidential Nomination?,
2024-W06,2,253592,285249.23757,227,Will Joe Biden win the 2024 US Presidential Election?,
2024-W06,3,252294,272067.07474999997,315,Biden drops out of presidential race?,
2024-W06,4,253594,269189.08282899996,136,Will Gavin Newsom win the 2024 US Presidential Election?,
2024-W06,5,253453,260715.95791900004,454,Fed rate cut by March 20?,
2024-W06,6,253703,244662.51400599998,199,Will Michelle Obama win the 2024 Democratic Presidential Nomination?,
2024-W06,7,253591,221673.58335700002,261,Will Donald Trump win the 2024 US Presidential Election?,
2024-W06,8,253701,205970.486449,72,Will Kamala Harris win the 2024 Democratic Presidential Nomination?,
2024-W06,9,253595,189459.33941299998,92,Will Robert F. Kennedy Jr. win the 2024 US Presidential Election?,
2024-W06,10,254409,160435.677693,197,Will Biden drop out by Friday?,
2024-W06,11,253750,157460.015196,200,Ethereum ETF approved by May 31?,
2024-W06,12,253609,148883.6428,158,Will Michelle Obama win the 2024 US Presidential Election?,
2024-W06,13,251581,139224.89158699996,133,Trump and Biden both win nomination?,
2024-W06,14,253698,130250.97473500001,79,Will Gavin Newsom win the 2024 Democratic Presidential Nomination?,
2024-W06,15,253996,126066.48987100001,128,Will Nikki Haley win the 2024 Republican VP nomination?,
2024-W06,16,253619,125367.81295299997,388,Will the Kansas City Chiefs win Super Bowl LVIII?,
2024-W06,17,253691,114742.127326,52,Will Donald J. Trump win the 2024 Republican presidential nomination?,
2024-W06,18,254240,111161.85449299999,345,"Will BTC hit $50,000 in February?",
2024-W06,19,254336,101970.592928,389,Tucker Carlson + Putin interview released by Friday?,
2024-W06,20,253559,94533.683447,17,North Korea nuke by March 31?,
2024-W06,21,253443,89585.262636,80,Bitcoin all time high by Mar 31?,
2024-W06,22,254005,80913.965696,116,Will Ben Carson win the 2024 Republican VP nomination?,
2024-W06,23,254001,76038.83635999999,106,Will Tucker Carlson win the 2024 Republican VP nomination?,
2024-W06,24,254098,75432.154807,36,Will Trump win the South Carolina Primary by less than 10% of the vote?,
2024-W06,25,254062,73183.97644,385,Will Kanye release ‘Vultures’ Vol. 1 by Feb 9?,
2024-W06,26,253843,72062.588162,39,Will someone else win the 2024 Democratic Presidential Nomination?,
2024-W06,27,253995,70211.08375199999,99,Will Vivek Ramaswamy win the 2024 Republican VP nomination?,
2024-W06,28,240380,65291.52361299998,36,[Single Market] Will Donald J. Trump win the U.S. 2024 Republican presidential nomination?,US-current-affairs
2024-W06,29,253605,63832.65778599998,316,Will the San Francisco 49ers win Super Bowl LVIII?,
2024-W06,30,254311,60511.60807499999,359,Will Tucker Carlson interview Putin in February?,
2024-W07,1,253591,699171.3865370002,422,Will Donald Trump win the 2024 US Presidential Election?,
2024-W07,2,253697,475504.8968580001,407,Will Joe Biden win the 2024 Democratic Presidential Nomination?,
2024-W07,3,254409,257813.531465,301,Will Biden drop out by Friday?,
2024-W07,4,253706,180753.586122,99,Will Donald Trump win the popular vote in the 2024 Presidential Election?,
2024-W07,5,253609,134308.623479,154,Will Michelle Obama win the 2024 US Presidential Election?,
2024-W07,6,253971,129696.11877399996,352,NY-3 Special Election for Santos seat: Suozzi (D) vs. Pilip (R),
2024-W07,7,254425,116367.954512,453,"Will BTC hit $55,000 in February?",
2024-W07,8,253592,112797.50582999998,170,Will Joe Biden win the 2024 US Presidential Election?,
2024-W07,9,253699,100215.59767,38,Will Robert F. Kennedy Jr. win the 2024 Democratic Presidential Nomination?,
2024-W07,10,253443,97729.175677,238,Bitcoin all time high by Mar 31?,
2024-W07,11,253453,97463.97852299997,151,Fed rate cut by March 20?,
2024-W07,12,253641,96441.757481,66,Will any other Democratic Politician win the 2024 US Presidential Election?,
2024-W07,13,253750,92185.24147099999,300,Ethereum ETF approved by May 31?,
2024-W07,14,253698,86825.471914,56,Will Gavin Newsom win the 2024 Democratic Presidential Nomination?,
2024-W07,15,252294,83805.555568,247,Biden drops out of presidential race?,
2024-W07,16,254092,79147.29235199999,76,Will Trump win the South Carolina Primary by between 10-20% of the vote?,
2024-W07,17,254411,78912.393165,472,"Will ETH hit $3,000 in February?",
2024-W07,18,254240,78356.93080700003,259,"Will BTC hit $50,000 in February?",
2024-W07,19,254427,76931.387267,89,Was the Super Bowl rigged?,
2024-W07,20,253703,73858.588009,139,Will Michelle Obama win the 2024 Democratic Presidential Nomination?,
2024-W07,21,253299,69400.638618,188,Fed rate cut by May 1?,
2024-W07,22,252919,69121.921555,231,Indonesia Election: Prabowo Subianto wins?,
2024-W07,23,253702,63774.652302,63,Will Hillary Clinton win the 2024 Democratic Presidential Nomination?,
2024-W07,24,253595,63492.77195399996,98,Will Robert F. Kennedy Jr. win the 2024 US Presidential Election?,
2024-W07,25,254093,62947.987061000036,115,Will Trump win the South Carolina Primary by between 20-30% of the vote?,
2024-W07,26,253597,55710.548689999996,102,Will Kamala Harris win the 2024 US Presidential Election?,
2024-W07,27,254410,54324.696275,381,Will Ether Rock sell for over $600k at Sotheby’s?,
2024-W07,28,251581,43208.318828999996,100,Trump and Biden both win nomination?,
2024-W07,29,253722,41768.532307,147,Biden wins the Popular Vote?,
2024-W07,30,253995,37917.042704,62,Will Vivek Ramaswamy win the 2024 Republican VP nomination?,
2024-W08,1,254098,221767.52611300003,142,Will Trump win the South Carolina Primary by less than 10% of the vote?,
2024-W08,2,254410,211385.872237,228,Will Ether Rock sell for over $600k at Sotheby’s?,
2024-W08,3,253750,139984.73052200003,211,Ethereum ETF approved by May 31?,
2024-W08,4,254046,132258.132445,248,Will Nikki Haley drop out before South Carolina primary?,
2024-W08,5,254092,128195.45213900002,464,Will Trump win the South Carolina Primary by between 10-20% of the vote?,
2024-W08,6,253591,116237.08818600001,189,Will Donald Trump win the 2024 US Presidential Election?,
2024-W08,7,253593,111441.44230299999,160,Will Nikki Haley win the 2024 US Presidential Election?,
2024-W08,8,253996,107012.393601,117,Will Nikki Haley win the 2024 Republican VP nomination?,
2024-W08,9,253992,103786.17143799999,185,Will Tim Scott win the 2024 Republican VP nomination?,
2024-W08,10,252294,102252.976084,142,Biden drops out of presidential race?,
2024-W08,11,253592,94129.478148,168,Will Joe Biden win the 2024 US Presidential Election?,
2024-W08,12,253595,89936.33704999999,100,Will Robert F. Kennedy Jr. win the 2024 US Presidential Election?,
2024-W08,13,254096,85279.427731,171,Will Trump win the South Carolina Primary by more than 50% of the vote?,
2024-W08,14,253703,77683.062194,110,Will Michelle Obama win the 2024 Democratic Presidential Nomination?,
2024-W08,15,254093,71876.91865700002,341,Will Trump win the South Carolina Primary by between 20-30% of the vote?,
2024-W08,16,253697,68329.06291499999,87,Will Joe Biden win the 2024 Democratic Presidential Nomination?,
2024-W08,17,253484,66441.24842900001,63,Trump wins every state in Rep. Nomination?,
2024-W08,18,253706,64595.721747999996,62,Will Donald Trump win the popular vote in the 2024 Presidential Election?,
2024-W08,19,253932,64406.72301599998,57,Will Donald Trump win the South Carolina Republican Primary?,
2024-W08,20,254005,57838.04426999999,71,Will Ben Carson win the 2024 Republican VP nomination?,
2024-W08,21,254425,55856.868684999994,432,"Will BTC hit $55,000 in February?",
2024-W08,22,254246,54550.460938000004,15,Will the Fed raise interest rates by 25+ bps after its 2024 March meeting?,
2024-W08,23,254411,43473.75685399999,308,"Will ETH hit $3,000 in February?",
2024-W08,24,253594,42300.84547000001,94,Will Gavin Newsom win the 2024 US Presidential Election?,
2024-W08,25,254521,42043.864079000006,85,Will Biden drop out by Friday?,
2024-W08,26,253609,40149.24002000001,124,Will Michelle Obama win the 2024 US Presidential Election?,
2024-W08,27,254094,39989.158925,198,Will Trump win the South Carolina Primary by between 30-40% of the vote?,
2024-W08,28,254181,39314.607728,166,Will Nikki Haley drop out before Super Tuesday?,
2024-W08,29,253995,33784.490677,84,Will Vivek Ramaswamy win the 2024 Republican VP nomination?,
2024-W08,30,253443,30695.430304000005,114,Bitcoin all time high by Mar 31?,
2024-W09,1,253591,331336.059292,246,Will Donald Trump win the 2024 US Presidential Election?,
2024-W09,2,253990,245538.13347600002,321,Will 'Dune: Part Two' gross over $100m opening weekend?,
2024-W09,3,253595,121859.14171900002,115,Will Robert F. Kennedy Jr. win the 2024 US Presidential Election?,
2024-W09,4,253691,114678.58282799998,67,Will Donald J. Trump win the 2024 Republican presidential nomination?,
2024-W09,5,253443,106226.57215699999,479,Bitcoin all time high by Mar 31?,
